class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.lts.caloriecount.ui.frequent.FrequentRowModelEvoSuiteTest,class,5,11,1,0,5,15,6,6,1,0,0,0,0,77
com.lts.application.prop.ApplicationPropertiesEvoSuiteTest,class,6,5,1,0,8,10,5,5,0,0,0,0,0,78
com.lts.application.data.MultiElementAppData,class,7,36,1,0,21,127,23,16,0,3,1,0,4,243
com.lts.caloriecount.ui.gatherwin.GatherUIThread,class,4,31,1,0,26,83,14,9,0,5,0,1,10,159
com.lts.swing.table.dragndrop.test.EventLog,class,5,16,1,1,11,75,14,13,6,5,0,2,5,81
com.lts.pest.data.TimeAndPeriod,class,1,3,1,0,4,0,3,3,0,3,2,1,1,46
com.lts.caloriecount.data.CalorieCountSerdser,class,10,37,1,0,34,78,13,8,2,3,0,2,13,209
com.lts.caloriecount.ui.gatherwin.FrequentFoodListAdaptorEvoSuiteTest,class,6,8,1,0,10,28,8,8,1,0,0,0,0,60
com.lts.application.menu.LocalActionListenerEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,31
com.lts.caloriecount.data.xml.XmlSerializerFactory,class,0,0,1,0,0,0,0,0,0,0,0,0,0,4
com.lts.application.data.coll.ApplicationDataListEvent,class,2,7,1,0,4,0,5,5,0,3,0,0,0,44
com.lts.xml.XMLUtilsEvoSuiteTest,class,13,43,1,0,45,589,34,34,2,1,0,1,85,400
com.lts.util.notifyinglist.sublist.SublistProxy,class,5,47,3,0,25,78,17,3,0,3,0,0,0,206
com.lts.util.notifyinglist.ListAdator,class,1,23,1,0,0,253,23,23,0,0,0,0,0,149
com.lts.util.SimpleSetEvoSuiteTest,class,5,2,1,0,3,1,2,2,1,0,0,0,0,24
com.lts.xmlser.tags.NullTag,class,4,5,2,0,2,10,5,5,0,1,1,1,0,54
com.lts.application.SimpleExceptionHandlerEvoSuiteTest,class,5,3,1,0,3,3,3,3,1,0,0,0,0,28
com.lts.pest.tree.SimpleTreeListenerEvoSuiteTest,class,8,13,1,0,12,45,10,10,1,0,0,0,0,108
com.lts.util.ReallyCaselessMap,class,1,0,3,0,0,0,0,0,0,1,0,1,0,6
com.lts.swing.list.LTSList,class,4,42,7,0,27,196,21,20,0,6,0,1,0,244
com.lts.beans.SimpleTypeEvoSuiteTest,class,5,4,1,0,4,6,4,4,1,0,0,0,3,35
com.lts.application.swing.CheckedApplicationActionListenerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.lts.application.ResourceClassLoaderEvoSuiteTest,class,5,3,1,0,7,3,3,3,1,0,0,0,2,34
com.lts.xmlser.tags.ObjectTagEvoSuiteTest,class,8,11,1,0,10,21,7,7,1,0,0,0,0,95
com.lts.application.swing.ApplicationTextPane,class,2,6,8,0,6,0,1,1,1,0,0,0,0,47
com.lts.compare.CompareRecord,class,1,17,1,1,3,0,5,5,0,2,2,0,0,108
com.lts.application.RepositoryListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,29
com.lts.application.data.coll.ADCAdaptor,class,6,43,1,0,24,150,24,23,0,3,0,0,2,162
