class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
org.gudy.azureus2.ui.swt.pluginsimpl.UISWTViewEventCancelledException,class,0,4,3,0,0,6,4,4,0,1,0,1,0,60
com.aelitis.azureus.plugins.dht.DHTPluginValue,interface,1,5,1,0,0,10,5,5,0,0,0,0,0,40
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketReplyError,class,5,19,4,0,9,7,10,2,0,7,3,3,7,129
com.aelitis.azureus.core.peer.cache.CacheDiscoverer,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,36
org.gudy.azureus2.ui.swt.views.clientstats.ColumnCS_Sent,class,4,6,1,0,8,1,2,2,0,1,1,1,1,25
org.gudy.azureus2.plugins.ui.tables.TableRowMouseListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,37
org.bouncycastle.crypto.agreement.ECDHBasicAgreement,class,5,2,1,0,5,0,2,2,0,1,0,0,0,39
com.aelitis.azureus.ui.swt.skin.SWTSkinObjectText2EvoSuiteTest,class,9,3,1,0,1,1,2,2,1,0,0,0,0,32
com.aelitis.azureus.core.pairing.PairedNode,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,32
com.aelitis.azureus.core.dht.transport.DHTTransportFullStats,interface,0,28,1,0,0,378,28,28,0,0,0,0,0,91
org.gudy.azureus2.ui.swt.shells.ShellSlider,class,6,46,1,0,18,0,4,3,0,8,0,0,6,163
com.aelitis.azureus.ui.common.viewtitleinfo.ViewTitleInfoManager,class,2,8,1,0,5,0,3,3,3,1,1,1,0,51
com.aelitis.azureus.ui.swt.skin.SWTSkinUtils,class,16,111,1,0,36,62,10,9,8,10,6,7,16,314
com.aelitis.azureus.core.cnetwork.impl.ContentNetworkManagerImplEvoSuiteTest,class,13,36,1,0,33,144,14,14,2,1,0,1,5,303
org.gudy.azureus2.ui.swt.maketorrent.ProgressPanel,class,22,58,2,0,64,35,6,6,0,3,0,0,22,275
com.aelitis.azureus.core.dht.transport.udp.impl.packethandler.DHTUDPPacketHandler,class,14,32,1,0,25,7,13,7,0,11,0,1,10,233
com.aelitis.azureus.core.dht.transport.udp.impl.Test,class,13,46,1,0,13,946,13,12,1,0,0,0,5,347
com.aelitis.azureus.core.speedmanager.impl.v2.SMInstance,class,4,5,1,0,0,6,5,4,2,3,0,3,0,43
org.gudy.azureus2.plugins.ui.components.UIPropertyChangeEvent,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,38
org.gudy.azureus2.core3.tracker.host.impl.TRHostImpl,class,41,217,1,0,135,886,48,29,1,26,1,12,42,970
org.gudy.azureus2.ui.swt.views.table.impl.TableRowSWTBase,class,22,189,1,1,66,1150,56,55,0,16,1,1,6,627
com.aelitis.azureus.core.networkmanager.impl.udp.NetworkGlueUDPEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.plugins.update.UpdateInstallerListener,interface,1,3,1,0,0,3,3,3,0,0,0,0,0,32
org.bouncycastle.crypto.modes.PaddedBlockCipherEvoSuiteTest,class,6,3,1,0,1,1,2,2,1,0,0,0,0,27
org.gudy.azureus2.pluginsimpl.local.messaging.GenericMessageConnectionImpl,class,17,126,1,0,49,273,27,17,0,20,0,2,4,552
com.aelitis.azureus.core.metasearch.impl.web.WebResult,class,3,131,2,0,27,1058,48,47,0,24,0,0,27,413
com.aelitis.azureus.ui.swt.browser.listener.ConfigListener,class,7,29,2,0,24,15,5,5,2,7,7,7,16,132
com.aelitis.azureus.core.devices.TranscodeAnalysisListener,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,32
org.gudy.azureus2.pluginsimpl.remote.RPException,class,1,13,4,0,6,21,7,6,1,0,0,0,5,64
org.gudy.azureus2.core3.tracker.server.impl.tcp.blocking.TRBlockingServer,class,7,40,3,0,31,0,4,2,0,4,0,1,12,215
com.aelitis.azureus.core.security.CryptoManager,interface,5,10,1,0,0,45,10,10,0,3,3,3,0,57
com.aelitis.azureus.core.networkmanager.impl.TransportCipher,class,4,26,1,0,24,3,6,2,0,3,0,1,4,148
org.bouncycastle.jce.spec.ElGamalParameterSpec,class,0,3,1,0,0,0,3,3,0,2,0,0,0,41
com.aelitis.azureus.core.networkmanager.impl.udp.UDPSelectorEvoSuiteTest,class,9,10,1,0,9,28,8,8,1,0,0,0,0,86
org.gudy.azureus2.pluginsimpl.local.utils.resourcedownloader.ResourceDownloaderMetaRefreshImpl,class,9,42,2,0,38,8,12,10,0,9,1,1,2,234
com.aelitis.net.upnp.UPnPException,class,0,2,3,0,0,1,2,2,0,0,0,0,0,44
com.aelitis.azureus.core.metasearch.impl.DateParser,class,0,1,1,0,0,0,1,1,0,0,0,0,0,24
org.gudy.azureus2.plugins.ui.UIInstanceFactory,interface,2,2,1,0,0,1,2,2,0,0,0,0,0,42
org.bouncycastle.asn1.pkcs.EncryptedPrivateKeyInfoEvoSuiteTest,class,11,6,1,0,7,10,5,5,1,0,0,0,0,62
com.aelitis.azureus.core.networkmanager.impl.tcp.IncomingSocketChannelManagerEvoSuiteTest,class,12,19,1,0,19,81,11,11,2,1,0,1,1,145
org.gudy.azureus2.ui.swt.pluginsimpl.AbstractUISWTInputReceiverEvoSuiteTest,class,5,10,1,0,6,28,8,8,1,0,0,0,0,74
org.bouncycastle.asn1.x9.X962ParametersEvoSuiteTest,class,9,6,1,0,6,10,5,5,1,0,0,0,0,52
org.gudy.azureus2.ui.swt.views.clientstats.ClientStatsDataSource,class,2,3,1,0,5,1,3,3,0,7,7,0,9,34
com.aelitis.azureus.ui.swt.skin.SWTBGImagePainterEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.core3.disk.impl.access.DMAccessFactory,class,7,3,1,0,0,3,3,3,3,0,0,0,0,50
org.gudy.azureus2.ui.swt.Utils,class,84,557,2,0,275,5597,95,81,82,32,9,25,154,2006
org.bouncycastle.crypto.generators.DSAKeyPairGenerator,class,7,3,1,0,9,0,2,2,0,2,0,1,1,48
org.bouncycastle.crypto.digests.SHA1DigestEvoSuiteTest,class,6,7,1,0,7,21,7,7,1,0,0,0,0,79
com.aelitis.azureus.plugins.dht.impl.DHTPluginImpl,class,45,180,1,0,114,2326,36,31,0,24,0,4,17,985
org.gudy.azureus2.ui.swt.config.Parameter,class,5,12,1,10,8,34,9,9,0,3,0,1,0,93
com.aelitis.net.upnp.impl.ssdp.SSDPCoreEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,1,32
org.bouncycastle.crypto.generators.OpenSSLPBEParametersGenerator,class,7,10,2,0,8,15,6,5,0,1,0,0,1,113
org.gudy.azureus2.core3.util.TimerEventPerformer,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,32
org.gudy.azureus2.ui.swt.shells.AdvRenameWindow,class,17,43,1,0,36,45,6,3,1,7,0,3,18,214
org.gudy.azureus2.ui.swt.views.file.FileInfoView,class,35,92,1,0,62,93,12,2,0,19,0,7,11,392
com.aelitis.azureus.core.metasearch.impl.web.regex.RegexEngineEvoSuiteTest,class,8,8,1,0,10,10,5,5,1,0,0,0,2,79
org.gudy.azureus2.plugins.logging.LogAlert,interface,0,7,1,0,0,21,7,7,0,3,3,0,0,85
org.gudy.azureus2.core3.util.DirectByteBufferPoolReal,class,16,170,3,0,85,151,20,0,0,34,1,23,31,747
org.gudy.azureus2.core3.peer.impl.PEPeerStatsImpl,class,4,50,1,0,17,440,36,36,0,18,0,0,13,185
org.bouncycastle.asn1.pkcs.SignedDataEvoSuiteTest,class,12,12,1,0,15,55,11,11,1,0,0,0,3,121
org.gudy.azureus2.plugins.messaging.generic.GenericMessageConnectionListener,interface,2,3,1,0,0,3,3,3,0,0,0,0,0,41
com.aelitis.azureus.core.peermanager.messaging.azureus.AZHaveEvoSuiteTest,class,8,9,1,0,15,36,9,9,1,0,0,0,1,97
org.bouncycastle.asn1.x509.CertificatePair,class,9,21,2,0,10,0,6,5,1,2,0,0,3,153
org.gudy.azureus2.ui.console.commands.TorrentQueue,class,3,8,3,0,4,3,3,2,0,0,0,0,0,52
com.aelitis.azureus.core.custom.CustomizationManagerFactory,class,1,1,1,0,1,0,1,1,1,0,0,0,1,30
com.aelitis.azureus.ui.swt.devices.DeviceInternetView,class,23,53,2,0,38,142,11,3,0,13,0,5,5,346
org.bouncycastle.asn1.x509.X509NameTokenizerEvoSuiteTest,class,5,6,1,0,3,15,6,6,1,0,0,0,0,54
com.aelitis.net.udp.mc.MCGroupAdapter,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,45
com.aelitis.azureus.ui.swt.shells.BrowserWindow,class,28,51,1,0,38,0,6,6,1,3,0,0,9,203
org.gudy.azureus2.plugins.utils.resourcedownloader.ResourceDownloaderFactory,interface,2,18,1,0,0,153,18,17,0,0,0,0,0,187
org.gudy.azureus2.core3.util.test.SHA1Old,class,1,22,1,0,18,0,9,7,0,6,0,0,2,419
org.bouncycastle.crypto.DerivationFunction,interface,3,3,1,0,0,3,3,3,0,0,0,0,0,14
org.gudy.azureus2.ui.console.commands.Priority,class,5,55,3,0,24,4,4,4,0,6,0,5,4,211
org.bouncycastle.jce.X509Principal,class,5,11,3,0,6,45,10,10,0,0,0,0,0,124
org.bouncycastle.asn1.DERTags,interface,0,0,1,0,0,0,0,0,0,28,28,28,0,32
com.aelitis.azureus.core.dht.control.impl.DHTControlContactImpl,class,4,8,1,0,4,0,8,7,0,2,0,0,0,79
com.aelitis.azureus.core.subs.SubscriptionUtils,class,6,17,1,0,16,0,4,3,1,2,0,0,1,86
org.gudy.azureus2.ui.swt.update.UpdateMonitor,class,38,146,1,0,96,289,13,4,1,13,2,6,62,574
org.gudy.azureus2.plugins.tracker.TrackerPeer,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,49
com.aelitis.azureus.core.dht.nat.DHTNATPuncherFactory,class,4,1,1,0,0,0,1,1,1,0,0,0,0,35
com.aelitis.azureus.core.devices.impl.DeviceMediaRendererTemplateImplEvoSuiteTest,class,7,15,1,0,14,78,13,13,1,0,0,0,0,135
com.aelitis.azureus.plugins.net.buddy.BuddyPluginAZ2,class,18,143,2,0,87,1151,48,28,0,26,13,14,9,736
com.aelitis.azureus.core.util.bloom.impl.BloomFilterImpl,class,4,62,1,2,33,204,25,12,3,10,0,8,7,473
com.aelitis.azureus.ui.swt.columns.vuzeactivity.ColumnActivityText,class,22,55,3,0,46,26,8,6,0,4,1,2,10,222
com.vuze.tests.swt.textComboColor,class,8,6,1,0,13,1,1,1,1,0,0,0,0,32
org.bouncycastle.asn1.x509.PolicyQualifierIdEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.pluginsimpl.local.installer.InstallablePluginImpl,class,10,23,1,0,14,25,8,7,0,1,0,0,2,142
com.aelitis.azureus.ui.mdi.MultipleDocumentInterface,interface,6,24,1,0,0,276,24,24,0,21,21,21,0,58
com.aelitis.azureus.core.speedmanager.impl.v2.SpeedManagerAlgorithmProviderPingMap,class,7,96,1,0,79,209,26,13,0,13,0,2,12,492
com.aelitis.azureus.ui.swt.shells.main.MainMenuEvoSuiteTest,class,8,9,1,0,4,10,5,5,1,0,0,0,3,59
org.gudy.azureus2.plugins.ui.components.UITextField,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,40
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterStreamCipher,class,3,7,2,0,5,2,5,3,0,2,0,0,0,71
com.aelitis.azureus.core.devices.impl.DeviceOfflineDownloaderImpl,class,38,315,3,0,213,1327,52,16,0,37,5,6,54,1172
com.aelitis.azureus.ui.swt.shells.RemotePairingWindowEvoSuiteTest,class,6,10,1,0,10,36,9,9,1,0,0,0,1,74
org.bouncycastle.crypto.generators.ElGamalKeyPairGenerator,class,7,2,1,0,6,0,2,2,0,1,0,0,0,44
org.bouncycastle.asn1.x509.V1TBSCertificateGeneratorEvoSuiteTest,class,16,20,1,0,14,66,12,12,1,0,0,0,0,232
org.gudy.azureus2.ui.swt.views.clientstats.ClientStatsOverall,class,0,5,1,0,3,1,3,3,0,1,0,0,2,43
org.gudy.azureus2.pluginsimpl.local.utils.xml.rss.RSSUtils,class,0,10,1,0,7,3,3,3,3,0,0,0,2,106
org.gudy.azureus2.core3.ipfilter.BannedIp,interface,0,3,1,0,0,3,3,3,0,0,0,0,0,36
org.gudy.azureus2.core3.util.ConcurrentHasherRequest,class,6,19,1,0,8,3,7,5,0,9,0,1,0,127
org.gudy.azureus2.plugins.peers.PeerListener2,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,29
org.gudy.azureus2.pluginsimpl.local.torrent.BaseTorrentAttributeImpl,class,3,11,1,3,7,16,9,6,0,1,0,0,1,65
com.aelitis.azureus.core.networkmanager.RawMessage,interface,2,6,1,0,0,15,6,6,0,3,3,3,0,66
org.gudy.azureus2.ui.swt.shells.ShellFaderEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
org.gudy.azureus2.ui.swt.shells.GCStringPrinterEvoSuiteTest,class,16,18,1,0,23,153,18,18,1,0,0,0,1,142
org.bouncycastle.math.ec.PreCompInfo,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,9
com.aelitis.azureus.core.dht.netcoords.DHTNetworkPositionManager,class,11,109,1,0,44,118,20,17,20,4,0,4,24,421
com.aelitis.azureus.core.metasearch.impl.plugin.PluginResultEvoSuiteTest,class,7,18,1,0,24,136,17,17,1,0,0,0,0,128
org.gudy.azureus2.core3.torrent.TOTorrentListener,interface,1,1,1,0,0,0,1,1,0,1,1,1,0,29
com.aelitis.azureus.core.networkmanager.impl.TransportHelperFilterStream,class,4,52,1,2,19,6,9,6,0,3,0,0,4,228
org.gudy.azureus2.ui.swt.ipchecker.ProgressPanel,class,13,13,2,0,18,17,6,6,0,2,0,0,3,95
com.aelitis.azureus.core.impl.AzureusCoreSingleInstanceClient,class,1,15,1,0,13,1,2,2,1,3,1,3,4,94
com.aelitis.azureus.core.content.RelatedContentEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
org.gudy.azureus2.ui.common.UIInstanceBase,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,14
com.aelitis.azureus.ui.swt.columns.subscriptions.ColumnSubscriptionAutoDownload,class,6,11,3,0,12,3,3,3,0,1,1,1,1,65
com.aelitis.azureus.core.devices.TranscodeProviderJob,interface,0,4,1,0,0,6,4,4,0,0,0,0,0,33
com.aelitis.azureus.core.speedmanager.impl.v2.LimitControlPreferDownloadEvoSuiteTest,class,9,8,1,0,9,28,8,8,1,0,0,0,0,103
org.gudy.azureus2.core3.torrent.TOTorrentFile,interface,2,7,1,0,0,21,7,7,0,0,0,0,0,38
org.bouncycastle.crypto.params.DHParameters,class,3,23,1,0,7,0,9,9,0,5,0,0,0,100
com.aelitis.azureus.core.dht.transport.loopback.DHTTransportLoopbackContactImpl,class,8,32,1,0,10,336,32,31,0,3,0,0,1,231
org.bouncycastle.asn1.x509.SubjectKeyIdentifier,class,11,15,2,0,11,1,7,7,2,1,0,0,4,80
com.aelitis.azureus.core.proxy.AEProxyFactoryEvoSuiteTest,class,10,10,1,0,12,22,7,7,2,1,0,1,3,97
com.aelitis.azureus.core.util.ByteCountedInputStream,class,1,8,3,0,6,0,8,8,0,2,0,0,0,88
com.aelitis.azureus.plugins.extseed.util.ExternalSeedHTTPDownloaderRange,class,6,139,1,0,61,242,14,14,1,8,1,1,11,556
org.gudy.azureus2.ui.swt.views.table.impl.TableCellImpl,class,37,167,2,0,88,0,45,39,0,5,1,4,11,526
org.gudy.azureus2.ui.swt.progress.ProgressReporterPanel,class,26,110,2,0,75,321,19,8,0,19,1,0,14,615
org.gudy.azureus2.ui.swt.views.tableitems.peers.ChokingItem,class,5,8,3,0,7,3,3,3,0,1,0,1,0,57
com.aelitis.azureus.core.networkmanager.impl.ProtocolDecoderAdapter,interface,2,5,1,0,0,10,5,5,0,3,3,3,0,46
com.aelitis.azureus.core.util.DeleteFileOnCloseInputStream,class,1,19,2,0,8,0,11,11,0,5,0,0,1,137
org.bouncycastle.asn1.x509.V3TBSCertificateGenerator,class,12,22,1,0,3,42,12,12,0,9,0,0,0,132
com.aelitis.azureus.core.dht.DHTOperationAdapter,class,3,6,1,0,0,15,6,6,0,0,0,0,0,69
com.aelitis.azureus.core.peermanager.messaging.azureus.AZMessageFactoryEvoSuiteTest,class,13,11,1,0,11,36,9,9,1,0,0,0,7,82
org.bouncycastle.asn1.x509.TBSCertList,class,15,36,3,0,12,84,17,17,2,12,0,0,13,179
org.gudy.azureus2.plugins.peers.PeerManager,interface,11,25,1,0,0,300,25,25,0,0,0,0,0,132
com.aelitis.azureus.core.instancemanager.AZInstanceManagerListener,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,38
com.aelitis.azureus.plugins.upnp.UPnPPluginService,class,7,96,1,0,67,206,28,13,0,14,0,0,5,430
org.bouncycastle.crypto.digests.RIPEMD256DigestEvoSuiteTest,class,6,8,1,0,7,15,6,6,1,0,0,0,0,81
com.aelitis.azureus.ui.selectedcontent.SelectedContentV3,class,7,48,1,0,27,48,25,25,0,6,0,0,5,184
org.bouncycastle.crypto.engines.RC4Engine,class,4,13,1,0,4,3,6,5,0,5,0,1,0,129
com.aelitis.azureus.util.DataSourceUtils,class,14,108,1,0,33,15,6,6,6,0,0,0,25,256
org.bouncycastle.asn1.pkcs.PfxEvoSuiteTest,class,17,5,1,0,8,10,5,5,1,0,0,0,2,73
com.aelitis.azureus.core.networkmanager.impl.SinglePeerDownloader,class,4,33,1,0,14,19,10,10,0,2,0,0,2,122
org.bouncycastle.asn1.x509.Targets,class,6,10,2,0,6,0,5,4,1,1,0,0,1,113
org.gudy.azureus2.core3.util.DirectByteBufferPoolHeap,class,5,31,2,0,21,0,4,0,0,7,0,0,4,157
com.aelitis.net.upnp.UPnPActionArgument,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,34
com.aelitis.azureus.core.speedmanager.impl.v2.SpeedLimitMonitor,class,15,276,1,0,105,1743,74,64,0,42,5,7,122,1232
org.gudy.azureus2.ui.swt.mainwindow.IMenuConstants,interface,0,0,1,0,0,0,0,0,0,82,82,82,0,118
com.aelitis.azureus.plugins.extseed.ExternalSeedException,class,0,4,3,0,0,4,4,4,0,1,0,0,0,52
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.SizeItem,class,9,26,3,0,21,4,5,5,0,5,2,3,3,120
org.bouncycastle.asn1.misc.CAST5CBCParameters,class,10,10,1,0,5,0,6,6,1,2,0,0,0,60
com.aelitis.azureus.core.networkmanager.impl.EntityHandlerEvoSuiteTest,class,14,14,1,0,9,66,12,12,1,0,0,0,0,99
org.bouncycastle.asn1.x509.Holder,class,11,37,2,0,8,2,13,13,1,4,0,0,6,217
org.bouncycastle.asn1.x509.TBSCertificateStructureEvoSuiteTest,class,12,7,1,0,3,6,4,4,1,0,0,0,2,65
com.aelitis.azureus.core.networkmanager.impl.tcp.TCPConnectionManagerEvoSuiteTest,class,9,14,1,0,15,49,9,9,2,1,0,1,1,102
org.gudy.azureus2.plugins.update.UpdateListener,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,36
com.aelitis.azureus.core.peermanager.messaging.azureus.AZMessageDecoder,class,5,71,1,0,29,34,13,11,0,20,0,3,9,277
org.bouncycastle.asn1.x9.KeySpecificInfoEvoSuiteTest,class,11,6,1,0,8,10,5,5,1,0,0,0,0,52
org.gudy.azureus2.pluginsimpl.local.ui.UIManagerImpl,class,31,117,1,0,78,97,37,36,5,13,0,8,26,577
org.gudy.azureus2.plugins.UnloadablePlugin,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,35
com.aelitis.azureus.core.metasearch.impl.web.json.JSONEngine,class,14,78,3,0,72,0,9,5,2,5,0,2,10,366
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionLogging,class,36,42,1,0,73,199,6,6,0,4,0,3,31,385
org.gudy.azureus2.core3.disk.DiskManager,interface,18,53,1,0,0,1378,53,53,0,7,7,7,0,279
com.aelitis.azureus.core.content.RelatedContentManagerEvoSuiteTest,class,7,5,1,0,5,10,5,5,1,0,0,0,2,44
org.gudy.azureus2.ui.swt.shells.MultipageWizardEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.aelitis.azureus.ui.swt.mdi.BaseMdiEntry,class,32,288,1,2,111,2561,77,74,0,29,0,0,27,780
org.bouncycastle.asn1.x509.TBSCertificateStructure,class,16,26,2,0,14,92,16,16,2,11,0,0,13,163
com.aelitis.azureus.ui.swt.shells.main.MainHelpers,class,2,7,1,0,3,0,1,0,1,1,0,1,2,45
com.aelitis.azureus.core.proxy.AEProxyHandler,interface,2,1,1,0,0,0,1,1,0,0,0,0,0,35
org.gudy.azureus2.pluginsimpl.remote.rpexceptions.RPMethodAccessDeniedException,class,1,2,5,0,0,1,2,2,0,0,0,0,0,31
org.gudy.azureus2.core3.disk.DiskManagerWriteRequest,interface,2,4,1,0,0,6,4,4,0,0,0,0,0,36
org.gudy.azureus2.pluginsimpl.local.ui.tables.TableManagerImpl,class,12,21,1,0,5,0,7,7,0,1,0,0,6,114
org.bouncycastle.asn1.DERUniversalStringEvoSuiteTest,class,11,10,1,0,11,36,9,9,1,0,0,0,4,84
org.bouncycastle.jce.spec.ECParameterSpec,class,3,8,1,0,1,0,8,8,0,5,0,0,1,88
com.aelitis.azureus.core.dht.DHTStorageAdapter,interface,7,21,1,0,0,210,21,21,0,0,0,0,0,118
org.gudy.azureus2.ui.swt.TorrentUtil,class,56,517,1,0,272,4019,29,23,22,3,0,0,221,1968
com.aelitis.azureus.ui.swt.subscriptions.SubscriptionMDIEntry,class,29,118,1,0,116,0,15,5,0,7,0,2,44,547
com.aelitis.azureus.core.dht.control.impl.DHTControlImpl,class,59,771,4,0,285,25514,164,122,3,95,1,9,180,3753
org.gudy.azureus2.ui.swt.mainwindow.IMainWindow,interface,1,3,1,0,0,3,3,3,0,6,6,6,0,14
com.aelitis.net.udp.uc.PRUDPPacketHandlerStats,interface,1,8,1,0,0,28,8,8,0,0,0,0,0,46
com.aelitis.azureus.ui.common.table.impl.TableColumnImpl,class,31,445,1,0,132,6229,123,121,0,51,0,1,34,1311
com.aelitis.azureus.ui.swt.columns.torrent.ColumnProgressETA,class,34,165,3,0,110,198,16,9,0,22,3,8,46,637
com.aelitis.azureus.core.metasearch.impl.SearchExecuter,class,4,4,1,0,3,1,2,2,0,2,0,0,0,60
com.aelitis.azureus.ui.swt.extlistener.StimulusRPC,class,12,74,1,0,42,3,1,1,1,0,0,0,38,221
org.bouncycastle.jce.spec.ElGamalGenParameterSpec,class,0,2,1,0,0,0,2,2,0,1,0,0,0,24
org.gudy.azureus2.plugins.download.DownloadEventNotifier,interface,9,17,1,0,0,136,17,17,0,0,0,0,0,180
com.aelitis.azureus.core.util.http.HTTPAuthHelper,class,9,297,1,0,93,258,22,7,1,22,4,5,9,897
com.aelitis.net.udp.uc.impl.PRUDPPacketHandlerRequestImplEvoSuiteTest,class,7,3,1,0,4,3,3,3,1,0,0,0,0,31
org.gudy.azureus2.plugins.ui.tables.TableCellClipboardListener,interface,1,1,1,0,0,0,1,0,0,0,0,0,0,22
org.bouncycastle.asn1.x509.DisplayTextEvoSuiteTest,class,9,9,1,0,8,28,8,8,1,0,0,0,3,85
com.aelitis.azureus.core.dht.transport.udp.impl.DHTUDPPacketRequestStore,class,6,15,4,0,13,13,10,3,0,5,2,2,4,124
org.bouncycastle.asn1.x509.PolicyMappingsEvoSuiteTest,class,7,5,1,0,5,6,4,4,1,0,0,0,0,47
com.aelitis.azureus.core.security.CryptoECCUtils,class,9,19,1,0,16,9,6,6,6,1,0,1,5,125
com.aelitis.azureus.core.metasearch.SearchParameter,class,0,3,1,0,0,0,3,3,0,2,0,0,0,34
com.aelitis.azureus.core.clientmessageservice.impl.ClientMessageHandler,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,42
org.gudy.azureus2.ui.swt.mainwindow.SystemWarningWindowEvoSuiteTest,class,8,7,1,0,2,10,5,5,1,0,0,0,0,53
org.gudy.azureus2.ui.swt.views.tableitems.peers.ProtocolItem,class,5,6,3,0,7,3,3,3,0,1,1,1,0,51
org.gudy.azureus2.core3.tracker.server.impl.TRTrackerServerStatsImpl,class,2,14,1,0,1,31,10,7,0,7,0,0,0,104
org.gudy.azureus2.ui.swt.components.CompositeMinSize,class,5,36,2,0,8,9,6,4,0,2,0,0,2,87
org.gudy.azureus2.ui.swt.views.configsections.ConfigSectionSecurity,class,28,56,1,0,62,253,7,6,0,0,0,0,50,472
org.gudy.azureus2.core3.logging.impl.FileLogging,class,10,80,1,0,46,61,12,5,0,14,3,5,12,299
com.aelitis.azureus.core.security.CryptoManagerPasswordException,class,1,3,4,0,0,0,3,3,0,1,0,0,0,50
org.gudy.azureus2.plugins.disk.DiskManagerRequest,interface,1,11,1,0,0,55,11,11,0,1,1,1,0,69
com.aelitis.azureus.core.cnetwork.ContentNetwork,interface,2,29,1,0,0,406,29,29,0,49,49,49,0,227
com.aelitis.azureus.ui.swt.skin.SWTSkinPropertiesImpl,class,7,15,2,0,12,13,6,6,0,1,0,1,4,93
org.gudy.azureus2.ui.swt.views.tableitems.mytorrents.AvailabilityItem,class,7,12,3,0,14,1,3,3,0,5,2,4,1,82
org.gudy.azureus2.core3.tracker.client.TRTrackerAnnouncer,interface,10,30,1,0,0,435,30,30,0,10,10,10,0,141
com.aelitis.azureus.ui.swt.player.PlayerInstallWindowEvoSuiteTest,class,6,6,1,0,4,15,6,6,1,0,0,0,0,50
org.gudy.azureus2.core3.ipchecker.extipchecker.ExternalIPChecker,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,31
org.bouncycastle.asn1.pkcs.Attribute,class,8,10,1,0,2,0,6,6,1,2,0,0,0,70
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminNetworkInterface,interface,1,4,1,0,0,6,4,4,0,0,0,0,0,34
com.aelitis.azureus.core.speedmanager.impl.v2.SMSearchManager,interface,0,3,1,0,0,3,3,3,0,2,2,2,0,33
org.gudy.azureus2.plugins.ui.Graphic,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,29
org.bouncycastle.jce.PKCS7SignedData,class,25,73,1,0,66,46,17,16,0,15,0,0,9,518
org.gudy.azureus2.ui.swt.importtorrent.wizard.ImportTorrentWizardOutputPanelEvoSuiteTest,class,7,7,1,0,6,10,5,5,1,0,0,0,0,51
org.gudy.azureus2.pluginsimpl.local.ddb.DDBaseContactImpl,class,15,24,1,0,10,139,12,10,0,2,0,0,0,184
org.gudy.azureus2.core3.util.AESemaphore,class,1,42,2,0,13,51,14,13,0,5,0,0,4,214
org.bouncycastle.asn1.BERTaggedObjectParser,class,20,31,1,0,13,5,7,4,0,4,0,0,0,136
com.aelitis.azureus.core.networkmanager.admin.impl.NetworkAdminSpeedTesterImpl,class,4,12,1,1,8,3,6,2,0,2,0,0,2,85
com.aelitis.azureus.core.download.StreamManager,class,31,173,2,0,90,328,20,16,1,20,0,5,34,793
com.aelitis.azureus.core.networkmanager.admin.NetworkAdminSpeedTester,interface,2,7,1,0,0,21,7,7,0,3,3,3,0,38
com.aelitis.azureus.plugins.net.netstatus.NetStatusProtocolTesterBT,class,25,141,1,0,75,1331,35,13,0,31,0,1,13,704
org.bouncycastle.asn1.DEREncodableVectorEvoSuiteTest,class,7,4,1,0,6,3,3,3,1,0,0,0,0,40
org.bouncycastle.crypto.generators.ECKeyPairGenerator,class,9,3,1,0,8,0,2,2,0,2,0,0,0,44
com.aelitis.azureus.plugins.net.buddy.BuddyPluginTimeoutException,class,1,2,4,0,0,0,2,0,0,1,0,0,0,39
