class,type,cbo,wmc,dit,noc,rfc,lcom,nom,nopm,nosm,nof,nopf,nosf,nosi,loc
com.liferay.portlet.shopping.search.OrderSearchTermsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.kernel.io.unsync.UnsyncByteArrayOutputStreamTest,class,3,11,3,0,18,28,8,8,0,2,0,2,7,120
com.liferay.portlet.journal.action.EditArticleActionEvoSuiteTest,class,20,13,1,0,6,21,7,7,1,0,0,0,0,106
com.liferay.taglib.aui.base.BaseSelectTag,class,2,55,6,0,4,1485,55,51,0,28,0,3,0,299
com.liferay.portlet.UserInfoFactoryEvoSuiteTest,class,6,4,1,0,5,6,4,4,1,0,0,0,2,34
com.liferay.portlet.dynamicdatamapping.util.DDMXMLUtil,class,3,5,1,0,7,10,5,5,4,1,0,1,5,48
com.liferay.portlet.wiki.model.impl.WikiPageImpl,class,6,32,4,0,22,91,14,14,0,3,0,1,9,156
com.liferay.portal.security.jaas.ext.jetty.PortalLoginModule,class,3,3,2,0,5,0,1,1,0,0,0,0,0,38
com.liferay.portal.cache.transactional.TransactionalPortalCache,class,5,32,1,0,18,78,13,13,0,2,0,1,12,113
com.liferay.taglib.theme.WrapPortletTagEvoSuiteTest,class,5,6,1,0,8,10,5,5,1,0,0,0,0,48
com.liferay.portal.workflow.WorkflowTaskManagerProxyBean,class,5,25,2,0,0,300,25,25,0,0,0,0,0,152
com.liferay.portal.kernel.messaging.MessageBatch,class,1,6,1,0,1,15,6,6,0,2,0,0,0,43
com.liferay.portal.security.ac.AccessControlUtilEvoSuiteTest,class,10,9,1,0,7,15,6,6,1,0,0,0,5,71
com.liferay.portlet.social.service.SocialActivityLimitLocalServiceUtil,class,6,24,1,0,24,231,22,22,21,1,0,1,22,279
com.liferay.portal.service.http.ListTypeServiceHttp,class,9,26,1,0,4,6,4,4,4,5,0,5,5,172
com.liferay.portlet.rolesadmin.search.UserRoleCheckerEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.dynamicdatamapping.model.impl.DDMContentImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.servlet.FriendlyURLServletEvoSuiteTest,class,6,5,1,0,4,6,4,4,1,0,0,0,0,48
com.liferay.portlet.polls.action.ViewQuestionAction,class,5,1,5,0,4,0,1,0,0,0,0,0,5,40
com.liferay.portal.dao.orm.hibernate.StringType,class,3,18,1,0,5,91,14,14,0,0,0,0,1,88
com.liferay.portal.service.http.UserServiceSoap,class,13,102,1,0,63,1275,51,51,51,1,0,1,97,1602
com.liferay.portal.kernel.util.StreamUtil,class,3,52,1,0,27,66,13,11,13,3,2,3,18,190
com.liferay.portlet.polls.service.base.PollsQuestionServiceBaseImpl,class,23,40,2,0,4,741,39,36,0,17,0,0,1,397
com.liferay.taglib.aui.FormTag,class,4,13,7,0,13,10,5,2,0,2,0,1,1,67
com.liferay.portlet.layoutsadmin.action.UpdateLayoutAction,class,13,38,4,0,49,15,6,1,0,0,0,0,68,231
com.liferay.portlet.journal.util.RegexTransformerUtil,class,2,8,1,0,8,3,3,2,2,4,0,2,6,56
com.liferay.portlet.documentlibrary.trash.DLFolderTrashHandler,class,13,26,2,0,29,66,12,11,0,1,1,1,12,177
com.liferay.portal.sharepoint.methods.Method,interface,1,3,1,0,0,3,3,3,0,2,2,2,0,27
com.liferay.portlet.polls.service.http.PollsQuestionServiceSoap,class,6,8,1,0,10,6,4,4,4,1,0,1,14,143
com.liferay.portal.monitoring.statistics.portlet.PortletSummaryStatistics,interface,1,21,1,0,0,210,21,21,0,0,0,0,0,64
com.liferay.taglib.ui.BreadcrumbTag,class,4,13,6,0,4,78,13,10,0,14,0,4,10,115
com.liferay.portlet.dynamicdatamapping.model.impl.DDMStructureCacheModel,class,5,36,1,0,32,6,4,4,0,19,19,0,0,238
com.liferay.util.bridges.jsf.common.ActionOutcomesEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portlet.wiki.model.impl.WikiPageCacheModel,class,4,46,1,0,40,6,4,4,0,23,23,0,0,291
com.liferay.portal.messaging.LayoutsLocalPublisherMessageListener,class,9,16,2,1,37,3,3,2,0,0,0,0,12,123
com.liferay.taglib.aui.base.BaseATag,class,1,22,6,0,3,231,22,19,0,12,0,3,0,126
com.liferay.portlet.messageboards.model.impl.MBStatsUserCacheModelEvoSuiteTest,class,5,6,1,0,6,6,4,4,1,0,0,0,0,47
com.liferay.taglib.aui.InputTag,class,7,60,7,0,46,36,9,2,0,4,0,1,26,211
com.liferay.portal.service.base.ServiceComponentLocalServiceBaseImpl,class,191,382,2,0,24,72390,381,378,0,181,0,0,2,3789
com.liferay.portlet.MonitoringPortletFactoryImpl,class,8,3,2,0,2,3,3,3,0,1,0,0,0,52
com.liferay.portal.scripting.groovy.GroovyExecutor,class,9,22,2,0,17,10,5,3,0,5,0,2,4,105
com.liferay.portal.service.persistence.LayoutRevisionPersistenceImpl,class,80,799,2,0,223,9798,141,128,0,133,37,72,243,5204
com.liferay.portlet.asset.model.impl.AssetVocabularyBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.taglib.util.PropertyAncestorTag,interface,0,1,1,0,0,0,1,1,0,0,0,0,0,20
com.liferay.portal.portletfilerepository.PortletFileRepository,interface,5,18,1,0,0,153,18,18,0,0,0,0,0,81
com.liferay.portal.repository.liferayrepository.model.LiferayModel,class,2,4,2,1,0,6,4,4,0,0,0,0,0,25
com.liferay.portal.kernel.process.ReturnProcessCallable,class,2,2,1,0,0,1,2,2,0,1,0,0,0,28
com.liferay.portlet.polls.model.impl.PollsQuestionImpl,class,3,11,4,0,7,10,5,5,0,0,0,0,2,57
com.liferay.portlet.PortletURLFactoryUtil,class,5,4,1,0,5,6,4,4,3,1,0,1,4,45
com.liferay.portal.PwdEncryptorException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.spring.util.FilterClassLoader,class,0,4,2,0,3,1,2,2,0,0,0,0,1,35
com.liferay.portal.servlet.SharedSessionAttributeListener,class,7,31,1,0,15,15,6,6,0,1,0,0,11,108
com.liferay.portlet.amazonrankings.util.AmazonSignedRequestsUtil,class,2,7,1,0,21,6,4,1,4,1,0,1,10,78
com.liferay.portlet.dynamicdatamapping.util.DDMXSDImplEvoSuiteTest,class,21,14,1,0,13,28,8,8,1,0,0,0,1,118
com.liferay.portal.AccountNameException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.social.model.SocialRequestModel,interface,7,50,1,0,0,1225,50,50,0,0,0,0,0,262
com.liferay.portal.events.ChannelHubAppShutdownActionEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,23
com.liferay.portlet.softwarecatalog.service.SCProductScreenshotLocalServiceWrapper,class,6,29,1,0,24,406,29,29,0,1,0,0,0,303
com.liferay.portlet.journal.service.impl.JournalTemplateServiceImpl,class,5,12,3,0,14,66,12,12,0,0,0,0,7,147
com.liferay.portlet.messageboards.service.impl.MBMessageLocalServiceImpl,class,39,370,3,0,351,2346,69,60,0,1,0,1,101,1723
com.liferay.portlet.asset.util.DefaultAssetEntryValidator,class,1,0,2,0,0,0,0,0,0,0,0,0,0,19
com.liferay.portlet.documentlibrary.action.ActionUtilEvoSuiteTest,class,6,16,1,0,9,36,9,9,1,0,0,0,7,79
com.liferay.portlet.documentlibrary.trash.DLFileEntryTrashHandlerTest,class,20,22,2,0,42,136,17,1,0,0,0,0,21,211
com.liferay.portal.kernel.util.SortedArrayList,class,1,19,4,0,11,55,11,8,0,1,0,0,0,84
com.liferay.portal.kernel.cluster.ClusterNodeResponsesEvoSuiteTest,class,8,10,1,0,10,28,8,8,1,0,0,0,0,71
com.liferay.portlet.calendar.action.ActionUtil,class,4,4,1,0,5,1,2,2,2,0,0,0,4,40
com.liferay.portlet.dynamicdatalists.action.EditRecordActionEvoSuiteTest,class,8,9,1,0,4,10,5,5,1,0,0,0,0,71
com.liferay.portal.DuplicatePasswordPolicyException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.sharepoint.Tree,class,2,3,1,0,5,1,2,2,0,3,2,2,0,40
com.liferay.portlet.wiki.model.impl.WikiPageModelImplEvoSuiteTest,class,6,141,1,0,2,2485,71,71,1,0,0,0,2,868
com.liferay.portal.LayoutBranchNameException,class,1,2,5,0,0,1,2,2,0,4,3,3,0,30
com.liferay.portal.kernel.util.OSDetector,class,0,36,1,0,6,15,6,6,6,6,0,6,8,112
com.liferay.portal.editor.fckeditor.command.CommandArgumentEvoSuiteTest,class,7,15,1,0,13,55,11,11,1,0,0,0,0,101
com.liferay.portal.model.impl.AddressCacheModelEvoSuiteTest,class,5,10,1,0,5,36,9,9,1,0,0,0,0,95
com.liferay.portlet.dynamicdatamapping.service.persistence.DDMStructureLinkUtil,class,6,49,1,0,49,1081,47,47,45,1,0,1,47,625
com.liferay.portlet.documentlibrary.NoSuchFileEntryTypeException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.CompanyServiceUtil,class,9,22,1,0,22,190,20,20,19,1,0,1,20,416
com.liferay.portal.repository.proxy.FileEntryProxyBeanEvoSuiteTest,class,7,111,1,0,58,1540,56,56,1,0,0,0,34,627
com.liferay.portlet.blogs.service.persistence.BlogsStatsUserPersistenceImpl,class,23,462,2,0,142,3607,86,78,0,47,21,43,136,2795
com.liferay.portal.security.pacl.checker.SQLChecker,class,30,45,3,0,17,210,21,9,0,11,0,1,1,218
com.liferay.taglib.ui.GroupSearchTagEvoSuiteTest,class,8,9,1,0,11,28,8,8,1,0,0,0,0,68
com.liferay.portlet.passwordpoliciesadmin.search.PasswordPolicyDisplayTermsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.kernel.process.ClassPathUtil,class,6,37,1,0,51,15,6,5,6,3,0,3,14,179
com.liferay.portlet.wiki.service.WikiPageServiceWrapper,class,5,37,1,0,32,666,37,37,0,1,0,0,0,266
com.liferay.portlet.wiki.service.persistence.WikiPageUtil,class,6,209,1,0,209,21321,207,207,205,1,0,1,207,3333
com.liferay.portal.jcr.JCRFactoryUtil,class,6,17,1,0,15,21,7,7,7,2,0,2,10,88
com.liferay.portlet.PortletRequestImplEvoSuiteTest,class,23,102,1,0,60,2145,66,66,1,0,0,0,2,580
com.liferay.portlet.messageboards.service.persistence.MBMessageFinder,interface,2,12,1,0,0,66,12,12,0,0,0,0,0,55
com.liferay.portal.action.VerifyEmailAddressActionEvoSuiteTest,class,8,5,1,0,3,3,3,3,1,0,0,0,0,40
com.liferay.portlet.messageboards.action.RSSAction,class,4,13,5,0,15,0,1,0,0,0,0,0,16,102
com.liferay.portlet.dynamicdatamapping.service.DDMTemplateServiceTest,class,10,16,2,0,41,78,13,11,0,1,0,0,24,185
com.liferay.portal.module.framework.ModuleFrameworkUtil,class,23,124,1,0,93,903,43,17,17,4,0,2,16,495
com.liferay.portal.json.JSONObjectImpl,class,8,73,1,0,29,703,38,38,0,2,0,1,1,252
com.liferay.portal.model.ResourcePermissionConstantsEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.spring.context.PortalContextLoaderLifecycleThreadLocal,class,2,4,1,0,2,6,4,4,4,2,0,2,0,42
com.liferay.taglib.theme.DefineObjectsTag,class,3,9,2,0,19,0,1,1,0,0,0,0,0,64
com.liferay.portal.model.impl.LockCacheModel,class,4,28,1,0,22,6,4,4,0,11,11,0,0,174
com.liferay.portal.kernel.servlet.ProtectedPrincipal,class,1,14,1,2,3,15,6,6,0,1,0,0,0,61
com.liferay.portal.kernel.cal.TZSRecurrenceTest,class,5,12,4,0,24,66,12,4,0,4,0,0,6,160
com.liferay.portlet.messageboards.util.MBMailMessageEvoSuiteTest,class,7,8,1,0,12,21,7,7,1,0,0,0,0,67
com.liferay.portal.cache.ehcache.EhcacheConfigurationUtilEvoSuiteTest,class,10,12,1,0,15,39,9,9,2,1,0,1,5,130
com.liferay.portal.model.Website,interface,3,1,1,0,0,0,1,1,0,0,0,0,0,33
com.liferay.portlet.messageboards.model.impl.MBDiscussionCacheModelEvoSuiteTest,class,5,7,1,0,7,10,5,5,1,0,0,0,0,63
com.liferay.util.bridges.python.PythonPortletEvoSuiteTest,class,8,5,1,0,3,3,3,3,1,0,0,0,0,46
com.liferay.taglib.util.GetUrlTagEvoSuiteTest,class,5,4,1,0,8,6,4,4,1,0,0,0,0,35
com.liferay.portal.LayoutRevisionMajorException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.search.BooleanClauseFactory,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,23
com.liferay.portlet.journal.service.JournalTemplateService,interface,10,14,1,0,0,91,14,14,0,0,0,0,0,142
com.liferay.portal.util.MemoryMultiValueMapTest,class,7,1,2,0,0,0,1,1,0,0,0,0,0,31
com.liferay.portal.UserPortraitTypeException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.kernel.servlet.NonSerializableObjectHandler,class,1,6,1,0,1,3,3,3,1,1,0,0,0,41
com.liferay.portal.kernel.process.ProcessUtil,class,15,33,1,0,26,71,14,13,3,10,2,3,7,183
com.liferay.portlet.social.service.SocialActivityLimitLocalService,interface,9,20,1,0,0,190,20,20,0,0,0,0,0,234
com.liferay.portlet.blogs.model.BlogsEntrySoapEvoSuiteTest,class,6,56,1,0,57,1431,54,54,1,0,0,0,3,352
com.liferay.portal.parsers.creole.parser.Creole10Lexer,class,8,297,2,0,68,2346,69,69,0,78,78,78,0,1792
com.liferay.portlet.ratings.service.impl.RatingsEntryServiceImpl,class,3,2,3,0,3,1,2,2,0,0,0,0,0,34
com.liferay.portal.sharepoint.methods.ServerVersionMethodImplEvoSuiteTest,class,7,2,1,0,5,1,2,2,1,0,0,0,0,30
com.liferay.portal.kernel.dao.db.DBFactoryUtil,class,3,8,1,0,9,28,8,8,8,1,0,1,8,47
com.liferay.portal.kernel.transaction.PropagationEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,23
com.liferay.portal.mobile.device.rulegroup.rule.impl.SimpleRuleHandler,class,6,15,1,0,14,6,4,4,1,1,0,1,8,77
com.liferay.portlet.journal.action.CopyTemplateAction,class,13,8,4,0,11,3,3,2,0,0,0,0,7,78
com.liferay.portal.kernel.search.QueryTranslator,interface,1,2,1,0,0,1,2,2,0,0,0,0,0,21
com.liferay.portal.mobile.device.rulegroup.action.impl.BaseRedirectActionHandlerEvoSuiteTest,class,5,2,1,0,2,1,2,2,1,0,0,0,0,22
com.liferay.portal.kernel.increment.NumberIncrement,class,2,39,1,0,11,105,15,7,0,1,0,0,0,101
com.liferay.portal.events.AddDefaultDDMTemplatesActionEvoSuiteTest,class,5,3,1,0,2,1,2,2,1,0,0,0,0,31
com.liferay.portlet.journal.model.JournalTemplateSoapEvoSuiteTest,class,6,45,1,0,46,903,43,43,1,0,0,0,3,284
com.liferay.portal.dao.db.InformixDB,class,6,34,2,0,20,21,7,2,1,2,0,2,12,162
com.liferay.portal.verify.VerifyLayout,class,3,5,2,0,10,6,4,0,0,0,0,0,2,62
com.liferay.portlet.mobiledevicerules.model.impl.MDRRuleImpl,class,2,6,4,0,4,6,4,4,0,1,0,0,0,40
com.liferay.portlet.announcements.action.ActionUtilEvoSuiteTest,class,6,4,1,0,3,3,3,3,1,0,0,0,1,31
com.liferay.portlet.documentlibrary.service.impl.DLFileRankLocalServiceImpl,class,8,36,3,0,30,78,13,12,0,1,0,1,1,183
com.liferay.portal.upgrade.v6_0_0.util.PollsQuestionTableEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.util.bridges.ruby.RubyPortlet,class,2,2,3,0,2,1,2,1,0,1,0,1,0,33
com.liferay.portlet.asset.model.impl.AssetTagStatsImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.util.DiffImpl,class,5,76,1,0,35,78,13,2,11,1,0,1,33,425
com.liferay.portlet.documentlibrary.NoSuchFileShortcutException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.model.impl.ResourceTypePermissionCacheModel,class,4,8,1,0,14,6,4,4,0,6,6,0,0,94
com.liferay.portlet.documentlibrary.antivirus.DummyAntivirusScannerImplEvoSuiteTest,class,6,5,1,0,5,10,5,5,1,0,0,0,0,48
com.liferay.portlet.social.model.BaseSocialActivityInterpreter,class,10,30,1,3,30,28,8,1,0,1,0,1,17,143
com.liferay.portal.kernel.scheduler.TriggerState,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portal.captcha.CaptchaPortletActionEvoSuiteTest,class,14,3,1,0,4,3,3,3,1,0,0,0,0,42
com.liferay.portlet.social.model.impl.SocialActivityCounterImplEvoSuiteTest,class,5,7,1,0,1,6,4,4,1,0,0,0,0,53
com.liferay.util.StateEvoSuiteTest,class,5,11,1,0,7,45,10,10,1,0,0,0,0,80
com.liferay.portlet.softwarecatalog.service.persistence.SCFrameworkVersionPersistence,interface,5,69,1,0,0,2346,69,69,0,0,0,0,0,859
com.liferay.portal.dao.shard.ManualShardSelector,class,1,1,1,0,0,0,1,1,0,0,0,0,0,24
com.liferay.portlet.CustomUserAttributes,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,22
com.liferay.portlet.journal.service.impl.JournalFolderLocalServiceImpl,class,9,50,3,0,64,253,23,18,0,0,0,0,2,283
com.liferay.portlet.trash.service.TrashEntryLocalServiceUtil,class,11,39,1,0,39,666,37,37,36,1,0,1,37,478
com.liferay.portal.format.USAPhoneNumberFormatImplTest,class,5,3,2,0,0,3,3,3,0,0,0,0,0,41
com.liferay.portal.module.framework.ModuleFrameworkUtilEvoSuiteTest,class,8,31,1,0,21,171,19,19,1,0,0,0,18,158
com.liferay.portal.model.impl.LockBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.kernel.util.LocaleThreadLocal,class,2,4,1,0,2,6,4,4,4,2,0,2,0,38
com.liferay.portlet.asset.service.persistence.AssetVocabularyFinderUtil,class,4,8,1,0,8,15,6,6,5,1,0,1,7,55
com.liferay.portal.service.persistence.CompanyUtil,class,6,49,1,0,49,1081,47,47,45,1,0,1,47,584
com.liferay.portlet.ratings.model.RatingsStatsModel,interface,6,32,1,0,0,496,32,32,0,0,0,0,0,147
com.liferay.portal.deploy.sandbox.BaseSandboxHandler,class,7,30,1,0,36,66,12,9,0,4,0,1,8,158
com.liferay.portal.servlet.filters.aggregate.FileAggregateContextEvoSuiteTest,class,5,9,1,0,5,21,7,7,1,0,0,0,0,64
com.liferay.portal.service.http.OrganizationServiceSoapEvoSuiteTest,class,7,32,1,0,17,136,17,17,1,0,0,0,15,196
com.liferay.portlet.login.action.ConfigurationActionImplEvoSuiteTest,class,5,2,1,0,1,1,2,2,1,0,0,0,0,22
com.liferay.portal.model.impl.CountryBaseImpl,class,2,0,3,1,0,0,0,0,0,0,0,0,0,35
com.liferay.portlet.journal.action.GetTemplateContentAction,class,7,6,2,0,9,0,1,1,0,0,0,0,7,61
com.liferay.portal.kernel.management.jmx.GetAttributesActionEvoSuiteTest,class,6,2,1,0,1,1,2,2,1,0,0,0,0,23
com.liferay.portlet.wiki.engines.jspwiki.filters.CreoleFilter,class,5,8,2,0,8,15,6,6,0,1,0,1,1,57
com.liferay.portlet.MonitoringPortletManagerMBean,interface,0,8,1,0,0,28,8,8,0,0,0,0,0,31
com.liferay.portal.util.BaseJsonClientTestCase,class,25,27,1,1,30,36,9,8,0,1,1,1,5,153
com.liferay.portal.service.persistence.ServiceComponentUtil,class,6,39,1,0,39,666,37,37,35,1,0,1,37,481
com.liferay.portlet.journal.FeedTargetPortletIdException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portal.service.persistence.PhonePersistenceImpl,class,80,422,2,0,145,3118,80,73,0,104,21,43,131,2787
com.liferay.portlet.documentlibrary.service.http.DLAppServiceHttpTest,class,11,10,1,0,16,15,6,5,0,2,0,1,15,99
com.liferay.portal.action.UpdateReminderQueryAction,class,9,11,2,0,11,1,2,1,0,0,0,0,11,79
com.liferay.portlet.blogs.model.impl.BlogsEntryCacheModelEvoSuiteTest,class,5,8,1,0,6,21,7,7,1,0,0,0,4,76
com.liferay.portlet.social.model.impl.SocialActivityAchievementBaseImplEvoSuiteTest,class,5,5,1,0,1,3,3,3,1,0,0,0,0,42
com.liferay.portal.sharepoint.TreeEvoSuiteTest,class,7,3,1,0,5,3,3,3,1,0,0,0,0,36
com.liferay.portlet.blogs.service.BlogsEntryService,interface,9,23,1,0,0,253,23,23,0,0,0,0,0,166
com.liferay.portal.model.impl.LayoutBranchImplEvoSuiteTest,class,5,3,1,0,1,1,2,2,1,0,0,0,0,27
com.liferay.portal.dao.jdbc.spring.SqlUpdateFactoryImpl,class,4,1,1,0,0,0,1,1,0,0,0,0,0,26
com.liferay.portal.service.persistence.ResourceBlockPermissionUtil,class,6,39,1,0,39,666,37,37,35,1,0,1,37,486
com.liferay.portal.security.ldap.DefaultLDAPToPortalConverter,class,12,18,1,0,60,3,3,2,0,1,0,1,27,181
com.liferay.portal.security.ldap.LDAPOperationEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.dao.orm.hibernate.region.EntityRegionWrapper,class,7,6,2,0,6,15,6,5,0,0,0,0,0,49
com.liferay.portlet.journal.service.JournalArticleImageLocalServiceUtilEvoSuiteTest,class,11,56,1,0,30,406,29,29,1,0,0,0,27,359
com.liferay.portlet.documentlibrary.model.DLFileEntryWrapperEvoSuiteTest,class,9,202,1,0,106,5253,103,103,1,0,0,0,0,1035
com.liferay.taglib.ui.InputPermissionsTag,class,5,9,6,0,9,15,6,5,2,3,0,1,7,95
com.liferay.portal.kernel.cluster.messaging.ClusterMessageListener,interface,1,1,1,0,0,0,1,1,0,0,0,0,0,21
com.liferay.portal.kernel.dao.orm.Session,interface,3,17,1,0,0,136,17,17,0,0,0,0,0,42
com.liferay.portlet.dynamicdatalists.service.base.DDLRecordSetServiceBaseImpl,class,28,50,2,0,4,1176,49,46,0,22,0,0,1,494
com.liferay.portlet.bookmarks.service.base.BookmarksFolderLocalServiceBaseImplEvoSuiteTest,class,40,87,1,0,73,2278,68,68,1,0,0,0,0,548
com.liferay.util.InetAddressTaskEvoSuiteTest,class,8,23,1,0,16,49,9,9,2,1,0,1,1,139
com.liferay.portlet.announcements.service.base.AnnouncementsDeliveryServiceBaseImpl,class,23,40,2,0,4,741,39,36,0,17,0,0,1,401
com.liferay.portlet.documentlibrary.store.DLStoreUtil,class,3,39,1,0,40,666,37,37,36,1,0,1,40,713
com.liferay.portal.kernel.template.TemplateManager,interface,3,6,1,0,0,15,6,6,0,2,2,2,0,32
com.liferay.portlet.sites.action.EditUserRolesAction,class,14,15,4,0,17,3,3,2,0,0,0,0,13,104
com.liferay.portlet.trash.search.EntrySearchTermsEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portal.theme.ThemeGroupIdEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.util.bridges.jsf.sun.LiferayServletContextAdapterEvoSuiteTest,class,7,35,1,0,37,595,35,35,1,0,0,0,0,239
com.liferay.portal.kernel.messaging.MessageBusUtilEvoSuiteTest,class,8,20,1,0,14,91,14,14,1,0,0,0,13,108
com.liferay.portal.model.impl.PortletImpl,class,40,368,4,0,201,36046,269,269,0,100,0,2,65,3415
com.liferay.portal.model.LayoutReference,class,1,6,1,0,0,15,6,6,0,2,0,0,0,40
com.liferay.portal.kernel.search.QueryTerm,interface,0,2,1,0,0,1,2,2,0,0,0,0,0,22
com.liferay.counter.service.impl.CounterLocalServiceImplEvoSuiteTest,class,5,15,1,0,8,28,8,8,1,0,0,0,0,88
com.liferay.portlet.documentlibrary.model.DLFileVersionSoap,class,2,62,1,0,56,1596,57,57,4,25,0,0,3,266
com.liferay.portlet.softwarecatalog.ProductEntryScreenshotsException,class,1,4,5,0,0,6,4,4,0,0,0,0,0,32
com.liferay.portlet.wiki.service.WikiNodeServiceUtilEvoSuiteTest,class,6,26,1,0,14,91,14,14,1,0,0,0,12,174
com.liferay.portlet.expando.NoSuchValueException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,32
com.liferay.util.mail.InternetAddressUtilEvoSuiteTest,class,9,13,1,0,9,78,13,13,1,0,0,0,11,113
com.liferay.portal.service.impl.GroupServiceImpl,class,11,68,3,0,71,300,25,24,0,0,0,0,27,696
com.liferay.portal.events.ServicePreAction,class,34,387,2,0,343,231,22,3,0,5,0,3,190,1614
com.liferay.portal.kernel.bi.rules.QueryType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,20
com.liferay.portlet.documentlibrary.util.DLIndexer,class,26,98,2,0,117,219,22,6,0,3,2,3,66,542
com.liferay.taglib.ui.SearchContainerResultsTag,class,9,23,2,0,9,43,10,10,0,6,2,2,1,106
com.liferay.portal.NoSuchServiceComponentException,class,1,4,6,0,0,6,4,4,0,0,0,0,0,31
com.liferay.portal.service.persistence.SubscriptionPersistence,interface,3,47,1,0,0,1081,47,47,0,0,0,0,0,628
com.liferay.portal.kernel.servlet.DirectRequestDispatcherFactory,interface,3,2,1,0,0,1,2,2,0,0,0,0,0,26
com.liferay.portlet.journal.model.impl.JournalTemplateCacheModelEvoSuiteTest,class,5,8,1,0,6,21,7,7,1,0,0,0,4,76
com.liferay.portlet.wiki.util.WikiCacheThreadLocal,class,2,2,1,0,2,1,2,2,2,1,0,1,0,29
com.liferay.portal.model.LayoutListenerEvoSuiteTest,class,6,7,1,0,4,6,4,4,1,0,0,0,0,48
com.liferay.portal.kernel.servlet.filters.compoundsessionid.CompoundSessionIdServletRequestEvoSuiteTest,class,3,1,1,0,0,0,1,1,1,0,0,0,0,16
com.liferay.portlet.softwarecatalog.service.SCProductEntryLocalServiceUtil,class,9,42,1,0,42,780,40,40,39,1,0,1,40,404
com.liferay.portlet.polls.service.PollsVoteLocalServiceUtilEvoSuiteTest,class,12,50,1,0,27,325,26,26,1,0,0,0,24,325
com.liferay.portal.upgrade.v6_0_0.util.WikiPageTableEvoSuiteTest,class,5,2,1,0,0,1,2,2,1,0,0,0,0,21
com.liferay.portal.model.impl.UserGroupGroupRoleModelImplEvoSuiteTest,class,6,45,1,0,2,253,23,23,1,0,0,0,2,290
com.liferay.portal.security.auth.AuthTokenImpl,class,2,1,2,0,1,0,1,1,0,0,0,0,1,24
com.liferay.portal.security.lang.PortalSecurityManager,class,7,42,2,0,39,21,7,3,0,2,0,1,15,176
com.liferay.portal.service.base.UserGroupServiceBaseImpl,class,186,366,2,0,4,66430,365,362,0,180,0,0,1,3586
com.liferay.portlet.softwarecatalog.service.persistence.SCLicenseUtil,class,8,71,1,0,71,2346,69,69,67,1,0,1,69,945
com.liferay.portal.model.impl.WebDAVPropsImplEvoSuiteTest,class,5,15,1,0,1,28,8,8,1,0,0,0,0,101
com.liferay.portal.model.impl.LayoutTypePortletTest,class,15,16,1,0,41,120,16,15,0,0,0,0,16,215
com.liferay.portal.kernel.dao.search.ResultRow,class,8,82,1,0,34,1891,62,62,0,12,0,0,3,348
